,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
148,1101,1,0,0,1,11,1,250000
149,1101,1,0,0,1,11,1,443333
150,1101,1,0,0,1,6,1,565000
151,1101,1,0,0,1,8,1,330694
152,1101,1,0,0,1,8,1,210000
153,1101,1,0,0,1,13,1,676125
154,1101,1,0,0,1,12,0,770000
155,1101,1,0,0,1,11,1,870486
156,1101,1,0,0,1,8,1,221333
157,1101,1,0,0,1,8,1,390000
158,1101,1,0,0,1,12,1,381059
159,1101,1,0,0,1,8,0,425000
160,1101,1,0,0,1,11,1,183333
161,1101,1,0,0,1,6,1,335000
162,1101,1,0,0,1,7,0,864114
163,1101,1,0,0,1,7,0,129970
164,1101,1,0,0,1,12,1,936991
165,1101,1,0,0,1,12,0,93333
166,1101,1,0,0,1,5,0,275000
167,1101,1,0,0,1,11,1,575000
168,1101,1,0,0,1,5,0,197988
169,1101,1,0,0,1,12,1,650000
170,1101,1,0,0,1,8,1,127980
171,1101,1,0,0,1,12,0,1100000
172,1101,1,0,0,1,12,1,926042
173,1101,1,0,0,1,8,1,190157
174,1101,1,0,0,1,12,0,1419000
175,1101,1,0,0,1,12,1,997222
176,1101,1,0,0,1,8,1,2113000
177,1101,1,0,0,1,12,1,1500000
178,1101,1,0,0,1,9,1,531022
179,1101,1,0,0,1,9,0,1100000
180,1101,1,0,0,1,7,0,133500
181,1101,1,0,0,1,5,0,282058
182,1101,1,0,0,1,8,1,185000
183,1101,1,0,0,1,5,0,290000
184,1101,1,0,0,1,5,0,251000
185,1101,1,0,0,1,6,0,142500
186,1101,1,0,0,1,8,1,172875
187,1101,1,0,0,1,8,0,200000
188,1101,1,0,0,1,12,0,234626
189,1101,1,0,1,0,11,0,100000
190,1101,1,0,0,1,6,1,666029
191,1101,1,0,0,1,10,1,259542
192,1101,1,0,0,1,11,1,112875
193,1101,1,0,0,1,8,1,520686
194,1101,1,1,0,0,8,1,59667
195,1101,1,0,0,1,8,0,294667
196,1101,1,0,0,1,8,1,193000
197,1101,1,0,1,0,11,0,70220
198,1101,1,0,0,1,8,1,340084
199,1101,1,0,0,1,8,1,291229
200,1101,1,0,0,1,10,1,265000
201,1101,1,0,0,1,8,1,179121
202,1101,1,0,0,1,8,0,214722
203,1101,1,0,0,1,12,1,317978
204,1101,1,0,0,1,11,1,247500
205,1101,1,0,0,1,5,0,460000
206,1101,1,0,1,0,8,0,83333
207,1101,1,0,0,1,8,0,241750
208,1101,1,0,0,1,11,1,165000
209,1101,1,0,0,1,8,1,131146
210,1101,1,1,0,0,6,0,46111
211,1101,1,0,0,1,10,1,604583
212,1101,1,0,0,1,5,0,257917
213,1101,1,0,0,1,5,0,591600
214,1101,1,0,0,1,9,0,218092
215,1101,1,0,0,1,8,1,150980
216,1101,1,0,0,1,12,1,1400000
217,1101,1,0,0,1,11,1,232500
218,1101,1,0,0,1,10,1,600000
219,1101,1,0,0,1,7,1,276750
220,1101,1,0,0,1,6,1,89000
221,1101,1,0,0,1,7,0,307420
222,1101,1,0,0,1,8,1,121397
223,1101,1,0,0,1,9,1,589167
224,1101,1,0,0,1,12,1,200000
225,1101,1,0,0,1,8,1,140000
226,1101,1,0,0,1,12,0,270000
227,1101,1,0,0,1,11,1,312500
228,1101,1,0,0,1,10,1,262250
229,1101,1,0,0,1,8,1,186667
230,1101,1,0,0,1,8,1,156667
231,1101,1,0,1,0,8,0,90000
232,1101,1,0,0,1,7,1,192749
233,1101,1,0,0,1,6,1,167070
234,1101,1,0,1,0,6,1,71667
235,1101,1,0,0,1,8,1,136000
236,1101,1,0,0,1,8,1,73640
237,1101,1,0,1,0,6,0,94529
238,1101,1,0,0,1,8,1,240000
239,1101,1,0,0,1,10,0,300000
240,1101,1,0,0,1,6,1,132500
241,1101,1,0,0,1,6,0,184741
242,1101,1,0,0,1,6,0,441526
243,1101,1,0,0,1,8,1,150000
244,1101,1,0,0,1,8,1,221667
245,1101,1,0,0,1,6,0,260500
246,1101,1,0,0,1,8,1,94880
247,1101,1,0,0,1,7,0,620000
248,1101,1,0,0,1,8,1,216667
249,1101,1,0,0,1,9,0,708753
250,1101,1,0,0,1,7,0,395000
251,1101,1,0,0,1,7,1,136000
252,1101,1,0,0,1,6,1,116854
253,1101,1,0,0,1,7,1,593333
254,1101,1,0,0,1,8,1,300000
255,1101,1,0,0,1,6,1,624167
256,1101,1,0,0,1,5,0,446667
257,1101,1,0,0,1,11,1,740000
258,1101,1,0,0,1,7,0,181000
259,1101,1,0,0,1,8,1,134640
260,1101,1,0,0,1,8,1,300418
261,1101,1,0,0,1,12,1,330417
262,1101,1,0,0,1,10,0,169861
263,1101,1,1,0,0,8,0,53709
264,1101,1,0,0,1,5,0,606528
265,1101,1,0,0,1,8,1,111954
266,1101,1,0,0,1,5,0,193758
267,1101,1,0,0,1,8,1,1350000
268,1101,1,0,0,1,8,1,352555
269,1101,1,0,0,1,11,1,351389
270,1101,1,0,0,1,7,1,450000
271,1101,1,0,0,1,8,1,227500
272,1101,1,0,0,1,12,1,381896
273,1101,1,0,0,1,8,0,104170
274,1101,1,0,0,1,8,1,298750
275,1101,1,0,0,1,8,1,296229
276,1101,1,0,1,0,8,1,80208
277,1101,1,0,0,1,12,1,350000
278,1101,1,0,0,1,7,0,331000
279,1101,1,0,0,1,8,1,203125
280,1101,1,0,0,1,6,0,450000
281,1101,1,0,0,1,7,1,352000
282,1101,1,0,0,1,8,1,199639
283,1101,1,0,0,1,10,1,345139
284,1101,1,0,0,1,5,1,191667
285,1101,1,0,1,0,8,0,100000
286,1101,1,0,0,1,5,0,430000
287,1101,1,0,0,1,5,0,177500
288,1101,1,0,0,1,5,1,170640
289,1101,1,0,0,1,7,1,337500
290,1101,1,0,0,1,8,1,272900
291,1101,1,0,0,1,8,0,205833
292,1101,1,0,0,1,8,1,181875
293,1101,1,0,0,1,8,1,233333
294,1101,1,0,0,1,5,1,293714
295,1101,1,0,0,1,6,1,342371
296,1101,1,0,0,1,8,1,100548
297,1101,1,0,0,1,6,0,300000
298,1101,1,0,1,0,8,1,87500
299,1101,1,0,0,1,11,1,200000
300,1101,1,0,0,1,12,1,320000
301,1101,1,0,0,1,8,1,137500
302,1101,1,0,0,1,8,1,200444
303,1101,1,0,0,1,8,1,153333
304,1101,1,0,0,1,6,1,180533
305,1101,1,0,0,1,8,1,124784
306,1101,1,0,0,1,8,1,144000
307,1101,1,0,0,1,5,1,579000
308,1101,1,0,0,1,12,1,474167
309,1101,1,0,0,1,6,1,125176
310,1101,1,0,0,1,6,1,205156
311,1101,1,0,0,1,8,1,433889
312,1101,1,0,0,1,12,0,264019
313,1101,1,0,0,1,10,1,300990
314,1101,1,0,0,1,5,1,100412
315,1101,1,0,0,1,8,1,201667
316,1101,1,0,0,1,1,0,129755
317,1101,1,0,0,1,8,1,287500
318,1101,1,0,0,1,12,1,122000
319,1101,1,0,0,1,6,1,110000
320,1101,1,0,0,1,8,1,94063
321,1101,1,0,0,1,11,1,168056
322,1101,1,0,0,1,8,1,156400
323,1101,1,0,0,1,8,0,354027
324,1101,1,0,0,1,8,1,152250
325,1101,1,0,0,1,8,1,179000
326,1101,1,0,0,1,6,0,170000
327,1101,1,0,0,1,8,1,244709
328,1101,1,0,0,1,5,1,404000
329,1101,1,0,0,1,10,1,98710
330,1101,1,0,0,1,7,1,518500
331,1101,1,0,1,0,8,1,83333
332,1101,1,0,0,1,8,0,400147
333,1101,1,0,0,1,6,0,184667
334,1101,1,0,0,1,8,1,305003
335,1101,1,0,0,1,12,1,760000
336,1101,1,0,0,1,5,0,298176
337,1101,1,0,0,1,11,1,408001
338,1101,1,0,0,1,12,1,327885
339,1101,1,0,0,1,12,1,583335
340,1101,1,0,0,1,9,1,223333
341,1101,1,0,0,1,11,1,465604
342,1101,1,0,0,1,7,1,192004
343,1101,1,0,0,1,10,1,420670
344,1101,1,0,0,1,10,1,407500
345,1101,1,0,0,1,10,1,241253
346,1101,1,0,0,1,8,1,90420
347,1101,1,0,0,1,8,1,254584
348,1101,1,0,0,1,12,1,411669
349,1101,1,0,0,1,7,0,407500
350,1101,1,0,0,1,12,1,528334
351,1101,1,0,0,1,12,0,447500
352,1101,1,0,0,1,5,0,285000
353,1101,1,0,0,1,12,1,395125
354,1101,1,0,0,1,12,1,1164167
355,1101,1,0,0,1,11,1,327889
356,1101,1,0,0,1,10,1,145772
357,1101,1,0,0,1,8,0,270000
358,1101,1,0,0,1,5,1,100000
359,1101,1,0,0,1,6,0,129903
360,1101,1,0,0,1,11,1,242338
361,1101,1,0,0,1,7,1,139338
362,1101,1,0,0,1,7,0,193347
363,1101,1,0,0,1,8,1,207782
364,1101,1,0,0,1,8,1,550000
365,1101,1,0,0,1,7,0,368625
366,1101,1,0,0,1,12,1,646250
367,1101,1,0,0,1,11,1,277562
368,1101,1,0,0,1,10,1,229253
369,1101,1,0,0,1,7,1,348333
370,1101,1,0,0,1,12,1,1677778
371,1101,1,0,0,1,10,1,700000
372,1101,1,0,0,1,10,1,129527
373,1101,1,0,0,1,12,1,868813
374,1101,1,0,0,1,12,1,208571
375,1101,1,0,0,1,12,1,800000
376,1101,1,0,0,1,12,1,337500
377,1101,1,0,0,1,6,0,238380
378,1101,1,0,0,1,11,1,123000
379,1101,1,0,0,1,11,1,381000
380,1101,1,0,0,1,12,1,571430
381,1101,1,0,0,1,12,1,644240
382,1101,1,0,0,1,12,1,666667
383,1101,1,0,0,1,8,1,416320
384,1101,1,0,0,1,12,1,213154
385,1101,1,0,0,1,12,0,450000
386,1101,1,0,0,1,12,1,666667
387,1101,1,0,0,1,12,1,1300000
388,1101,1,0,0,1,12,1,2023333
389,1101,1,0,0,1,12,1,985000
390,1101,1,0,0,1,12,1,1748722
391,1101,1,0,0,1,11,1,510324
392,1101,1,0,0,1,8,1,683333
393,1101,1,0,0,1,10,1,435222
394,1101,1,0,0,1,12,1,640834
395,1101,1,0,0,1,8,1,711417
396,1101,1,0,0,1,10,1,6578333
397,1101,1,0,0,1,8,1,400000
398,1101,1,0,0,1,7,0,272279
399,1101,1,0,0,1,12,1,466667
400,1101,1,0,0,1,12,1,784213
401,1101,1,0,0,1,12,1,1440000
402,1101,1,0,0,1,11,1,600000
403,1101,1,0,0,1,12,1,1621667
404,1101,1,0,0,1,12,1,974167
405,1101,1,0,0,1,11,1,575000
406,1101,1,0,0,1,13,1,420000
407,1101,1,0,0,1,12,1,783333
408,1101,1,0,0,1,13,1,603750
409,1101,1,0,0,1,12,1,1175000
410,1101,1,0,0,1,12,0,783333
411,1101,1,0,0,1,13,1,872222
412,1101,1,0,0,1,11,1,177639
413,1101,1,0,0,1,11,0,290000
414,1101,1,0,0,1,9,0,404130
415,1101,1,0,0,1,10,1,1800000
416,1101,1,0,0,1,10,1,302274
417,1101,1,0,0,1,7,1,1920000
418,1101,1,0,0,1,8,1,360000
419,1101,1,0,0,1,8,1,365000
420,1101,1,0,0,1,8,1,195000
421,1101,1,0,0,1,12,1,393000
422,1101,1,0,0,1,12,1,808334
423,1101,1,0,0,1,12,1,233000
424,1101,1,0,0,1,13,1,1030278
425,1101,1,0,0,1,11,1,380000
426,1101,1,0,0,1,11,1,570515
427,1101,1,0,0,1,12,1,450000
428,1101,1,0,0,1,11,1,1781667
429,1101,1,0,0,1,12,1,300208
430,1101,1,0,0,1,12,1,386875
431,1101,1,0,0,1,12,1,528889
432,1101,1,0,0,1,11,0,1168313
433,1101,1,0,0,1,8,1,228125
434,1101,1,0,0,1,8,1,291844
435,1101,1,0,0,1,10,1,160834
436,1101,1,0,0,1,11,1,113125
437,1101,1,0,0,1,8,0,108673
438,1101,1,0,0,1,8,1,289583
439,1101,1,0,0,1,8,1,231042
440,1101,1,0,0,1,0,1,225000
441,1101,1,0,0,1,8,1,208117
442,1101,1,0,0,1,5,0,232051
443,1101,1,0,0,1,8,1,287000
444,1101,1,0,0,1,8,0,102200
445,1101,1,0,0,1,9,1,117500
446,1101,1,0,0,1,12,0,224445
447,1101,1,0,0,1,8,1,278125
448,1101,1,0,0,1,8,1,154567
449,1101,1,0,0,1,11,1,600000
450,1101,1,0,1,0,8,1,100000
451,1101,1,0,0,1,8,1,508889
452,1101,1,0,0,1,8,1,176500
453,1101,1,0,0,1,5,0,282000
454,1101,1,0,0,1,0,0,100000
455,1101,1,0,0,1,8,0,186004
456,1101,1,0,0,1,12,1,583333
457,1101,1,0,0,1,12,1,186333
458,1101,1,0,0,1,8,0,216000
459,1101,1,0,0,1,8,1,154588
460,1101,1,0,0,1,12,1,244444
461,1101,1,0,0,1,8,1,328511
462,1101,1,0,0,1,12,0,268113
463,1101,1,0,0,1,8,1,439707
464,1101,1,0,0,1,8,0,242353
465,1101,1,0,0,1,8,0,108056
466,1101,1,0,0,1,8,1,251139
467,1101,1,0,0,1,8,1,275625
468,1101,1,0,0,1,11,1,100000
469,1101,1,0,0,1,10,1,300000
470,1101,1,0,0,1,12,1,120417
471,1101,1,0,0,1,11,1,131734
472,1101,1,0,0,1,13,1,533529
473,1101,1,0,0,1,8,0,110454
474,1101,1,0,0,1,6,1,135825
475,1101,1,0,0,1,6,0,192857
476,1101,1,0,0,1,8,1,140098
477,1101,1,0,0,1,10,0,133333
478,1101,1,0,0,1,6,1,116240
479,1101,1,0,0,1,8,1,139681
480,1101,1,0,0,1,10,1,209585
481,1101,1,1,0,0,8,1,67000
482,1101,1,0,0,1,6,0,229183
483,1101,1,0,0,1,8,1,79527
484,1101,1,0,0,1,6,0,211029
485,1101,1,0,0,1,5,0,106202
486,1101,1,0,0,1,10,1,397667
487,1101,1,0,0,1,8,1,135333
488,1101,1,0,0,1,5,0,120907
489,1101,1,0,0,1,7,1,84281
490,1101,1,0,0,1,6,1,386000
491,1101,1,0,0,1,6,0,104433
492,1101,1,1,0,0,6,0,41250
493,1101,1,0,0,1,9,1,667917
494,1101,1,0,0,1,12,0,306250
495,1101,1,0,0,1,6,0,138924
496,1101,1,0,0,1,8,1,1850000
497,1101,1,0,0,1,12,1,264833
498,1101,1,0,0,1,12,1,437500
499,1101,1,0,0,1,8,1,315583
500,1101,1,0,0,1,8,1,500000
501,1101,1,0,0,1,8,1,203750
502,1101,1,0,0,1,8,0,320833
503,1101,1,0,0,1,10,1,251042
504,1101,1,0,0,1,10,1,559542
505,1101,1,0,0,1,5,0,137000
506,1101,1,0,0,1,6,0,206697
507,1101,1,0,0,1,8,1,117669
508,1101,1,0,0,1,8,1,350000
509,1101,1,0,1,0,8,0,67070
510,1101,1,0,0,1,5,1,134500
511,1101,1,0,0,1,6,0,233000
512,1101,1,0,1,0,0,0,90000
513,1101,1,0,1,0,8,1,67400
514,1101,1,1,0,0,8,0,27089
515,1101,1,0,0,1,8,1,79126
516,1101,1,0,0,1,6,0,400000
517,1101,1,0,1,0,9,0,57517
518,1101,1,0,0,1,6,0,725000
519,1101,1,0,0,1,6,0,112875
520,1101,1,0,0,1,8,1,93075
521,1101,1,0,0,1,8,1,200837
522,1101,1,0,0,1,8,0,118683
523,1101,1,0,0,1,5,1,125000
524,1101,1,0,1,0,8,1,75490
525,1101,1,0,1,0,8,1,62058
526,1101,1,0,0,1,9,0,215970
527,1101,1,0,0,1,11,1,300221
528,1101,1,0,1,0,8,0,67250
529,1101,1,0,0,1,7,1,546578
530,1101,1,0,0,1,5,0,355000
531,1101,1,0,0,1,8,1,140837
532,1101,1,0,0,1,11,1,456283
533,1101,1,0,1,0,10,1,60500
534,1101,1,0,0,1,8,1,145437
535,1101,1,0,0,1,7,1,93176
536,1101,1,1,0,0,10,1,50000
537,1101,1,1,0,0,8,1,24313
538,1101,1,0,0,1,6,1,280000
539,1101,1,0,0,1,8,1,689681
540,1101,1,0,0,1,8,1,226000
541,1101,1,0,0,1,12,1,300000
542,1101,1,0,1,0,5,0,130000
543,1101,1,0,0,1,11,1,142500
544,1101,1,0,0,1,11,1,566458
545,1101,1,0,0,1,10,1,336209
546,1101,1,0,0,1,7,0,261513
547,1101,1,0,0,1,8,1,154800
548,1101,1,0,0,1,4,1,81985
549,1101,1,0,0,1,8,0,277500
550,1101,1,0,0,1,7,0,353103
551,1101,1,0,0,1,8,1,85600
552,1101,1,0,0,1,7,0,138348
553,1101,1,0,0,1,8,1,279667
554,1101,1,0,0,1,12,1,2400000
555,1101,1,0,0,1,8,1,124917
556,1101,1,0,0,1,6,0,310000
557,1101,1,1,0,0,10,0,15000
558,1101,1,0,0,1,6,1,390333
559,1101,1,0,0,1,8,0,219333
560,1101,1,0,0,1,10,1,138490
561,1101,1,0,0,1,12,1,906667
562,1101,1,0,0,1,6,1,195626
563,1101,1,0,0,1,12,1,540000
564,1101,1,0,0,1,10,1,441875
565,1101,1,0,0,1,10,1,352333
566,1101,1,0,0,1,8,1,400000
567,1101,1,0,1,0,11,1,85833
568,1101,1,0,0,1,10,1,675000
569,1101,1,0,0,1,12,1,299313
570,1101,1,0,0,1,10,0,196000
571,1101,1,0,0,1,8,1,219046
572,1101,1,0,0,1,8,0,281029
573,1101,1,0,0,1,7,0,219885
574,1101,1,0,0,1,8,0,299667
575,1101,1,0,0,1,7,1,385029
576,1101,1,0,0,1,7,0,304540
577,1101,1,0,0,1,11,1,975000
578,1101,1,0,0,1,9,1,139286
579,1101,1,0,0,1,8,1,153542
580,1101,1,0,0,1,5,1,494000
581,1101,1,0,0,1,8,0,165652
582,1101,1,0,0,1,8,1,224920
583,1101,1,0,1,0,8,1,70000
584,1101,1,0,0,1,7,0,161079
585,1101,1,0,0,1,5,0,159352
586,1101,1,0,0,1,12,1,360000
587,1101,1,0,0,1,12,1,240000
588,1101,1,0,0,1,8,1,150000
589,1101,1,0,0,1,10,1,603750
590,1101,1,0,0,1,12,1,1118583
591,1101,1,0,0,1,7,1,519500
592,1101,1,0,0,1,7,0,207529
593,1101,1,0,0,1,8,1,270400
594,1101,1,0,0,1,8,0,435000
595,1101,1,0,0,1,8,1,160333
596,1101,1,0,0,1,8,1,233908
597,1101,1,1,0,0,8,1,51500
598,1101,1,0,0,1,12,1,537876
599,1101,1,0,0,1,7,0,217640
600,1101,1,0,0,1,8,1,124000
601,1101,1,0,0,1,8,1,259410
602,1101,1,0,0,1,12,1,966667
603,1101,1,0,0,1,9,0,542061
604,1101,1,0,0,1,8,1,156922
605,1101,1,0,0,1,6,1,198792
606,1101,1,0,0,1,12,1,987504
607,1101,1,0,0,1,12,1,239568
608,1101,1,0,0,1,8,1,125000
609,1101,1,0,0,1,12,1,700000
610,1101,1,0,0,1,8,0,325138
611,1101,1,0,0,1,8,1,158262
612,1101,1,0,0,1,8,0,638824
613,1101,1,0,0,1,7,0,274500
614,1101,1,0,0,1,8,1,176324
615,1101,1,0,0,1,8,1,176167
616,1101,1,0,0,1,10,1,155057
617,1101,1,0,0,1,8,1,176115
618,1101,1,0,0,1,8,1,210000
619,1101,1,0,0,1,8,1,250000
620,1101,1,1,0,0,6,1,49000
621,1101,1,0,0,1,8,1,120000
622,1101,1,0,0,1,8,1,260499
623,1101,1,0,0,1,8,1,127579
624,1101,1,0,0,1,10,1,372417
625,1101,1,0,0,1,12,1,184115
626,1101,1,0,0,1,8,1,200000
627,1101,1,1,0,0,8,1,52535
628,1101,1,1,0,0,8,1,43000
629,1101,1,0,0,1,8,1,119554
630,1101,1,0,0,1,8,1,135931
631,1101,1,0,1,0,10,1,74359
632,1101,1,0,1,0,8,1,76034
633,1101,1,0,0,1,12,1,147224
634,1101,1,0,0,1,8,1,250418
635,1101,1,0,1,0,10,1,96667
636,1101,1,0,0,1,12,0,430000
637,1101,1,0,0,1,8,1,140695
638,1101,1,0,0,1,6,1,100000
639,1101,1,0,0,1,5,0,94020
640,1101,1,0,0,1,8,0,225000
641,1101,1,0,0,1,8,1,880000
642,1101,1,0,0,1,6,1,124302
643,1101,1,0,0,1,6,1,125000
644,1101,1,0,0,1,8,1,153333
645,1101,1,0,0,1,11,1,543334
646,1101,1,0,0,1,7,0,200000
647,1101,1,0,0,1,5,0,393000
648,1101,1,0,0,1,8,1,380000
649,1101,1,0,0,1,10,1,900000
650,1101,1,0,0,1,8,1,99482
651,1101,1,0,1,0,8,1,82867
652,1101,1,0,0,1,7,0,127686
653,1101,1,0,0,1,1,0,121181
654,1101,1,0,0,1,8,1,154125
655,1101,1,0,0,1,8,1,450000
656,1101,1,0,0,1,8,1,166667
657,1101,1,0,0,1,10,1,171202
658,1101,1,0,0,1,8,1,200000
659,1101,1,0,0,1,8,1,142261
660,1101,1,0,0,1,8,1,756667
661,1101,1,0,0,1,8,1,664000
662,1101,1,0,0,1,8,1,310000
663,1101,1,0,0,1,6,0,196167
664,1101,1,0,0,1,10,1,116480
665,1101,1,0,0,1,8,1,680000
666,1101,1,1,0,0,6,1,38200
667,1101,1,0,0,1,8,1,407000
668,1101,1,0,0,1,6,1,227500
669,1101,1,0,0,1,7,0,345279
670,1101,1,0,0,1,5,0,243000
671,1101,1,0,1,0,6,1,65000
672,1101,1,0,0,1,0,1,125000
673,1101,1,0,1,0,5,0,100000
674,1101,1,0,0,1,6,1,214688
675,1101,1,0,0,1,6,0,145000
676,1101,1,0,0,1,8,1,147250
677,1101,1,0,0,1,6,0,282058
678,1101,1,0,0,1,6,0,335690
679,1101,1,0,0,1,6,1,148771
680,1101,1,0,0,1,8,1,169000
681,1101,1,0,0,1,8,1,132500
682,1101,1,0,0,1,8,1,166917
683,1101,1,0,0,1,10,1,118511
684,1101,1,1,0,0,8,1,57070
685,1101,1,0,0,1,0,0,225000
686,1101,1,0,1,0,8,0,91500
687,1101,1,0,1,0,0,0,130972
688,1101,1,1,0,0,8,1,50000
689,1101,1,0,0,1,6,1,84785
690,1101,1,0,0,1,8,0,133333
691,1101,1,0,1,0,8,0,100000
692,1101,1,0,0,1,11,0,610000
