Comuna_ID,extreme_poverty_2006,poverty_2006,no_poverty_2006,monetary_income_2006,total_income_2006,extreme_poverty_2009,poverty_2009,no_poverty_2009,monetary_income_2009,total_income_2009,extreme_poverty_2011,poverty_2011,no_poverty_2011,monetary_income_2011,total_income_2011,extreme_poverty_2013,poverty_2013,no_poverty_2013,monetary_income_2013,total_income_2013,region,Zone,county_name
10307,0.22546419098143236,0.2427055702917772,0.5278514588859416,101185.02396804262,114937.37017310254,0.12480499219968799,0.2574102964118565,0.6162246489859594,114288.6203125,133187.0515625,0.1323529411764706,0.16176470588235295,0.7058823529411765,118222.67647058824,132965.3419117647,0.07407407407407407,0.20987654320987653,0.7160493827160493,372322.16049382713,149352.02469135803,10,1,san pablo
1101,0.0994671403197158,0.11545293072824156,0.7841918294849023,113794.75733333333,137175.21155555555,0.07163323782234957,0.12320916905444126,0.8022922636103151,157144.69540229885,189942.23754789273,0.04467572026906968,0.07018657189998731,0.885137707830943,203130.9501205737,239259.52709734737,0.023168440826549782,0.045084533500313086,0.9317470256731372,939579.3994990607,376865.2172824045,1,1,iquique
1107,0.24722838137472283,0.2516629711751663,0.5011086474501109,74824.0243902439,88083.46784922395,0.12442817932296432,0.19762122598353157,0.6779505946935042,97944.97621225983,118100.52698993596,0.09439334209373632,0.17257993867717916,0.7330267192290846,125374.70127025843,146583.4570740254,0.02040816326530612,0.0691609977324263,0.9104308390022676,656990.0657596372,233868.2358276644,1,1,alto hospicio
11101,0.10834990059642147,0.12127236580516898,0.7703777335984096,119255.85685884692,143564.99204771372,0.08536585365853659,0.10853658536585366,0.8060975609756098,170820.03170731707,205063.92073170733,0.044928287541040265,0.10454466908588216,0.8505270433730776,218340.68170036288,257751.08674615517,0.017793594306049824,0.04181494661921708,0.9403914590747331,800474.803380783,373659.8709964413,11,1,coyhaique
11201,0.045454545454545456,0.14864864864864866,0.8058968058968059,128660.214987715,152534.9189189189,0.07646474677259185,0.1509433962264151,0.7725918570009931,135438.76365441908,169492.4150943396,0.030518819938962362,0.11241098677517802,0.8565615462868769,176333.93336724312,208150.83621566632,0.016359918200409,0.044989775051124746,0.9386503067484663,656072.9897750511,293942.0040899796,11,1,aysén
11202,0.11802575107296137,0.15021459227467812,0.7317596566523605,114570.27896995709,135829.9356223176,0.04656319290465632,0.13303769401330376,0.8203991130820399,139768.0643015521,175067.40576496674,0.054187192118226604,0.12315270935960591,0.8226600985221675,143751.77586206896,173761.6305418719,0.015625,0.046875,0.9375,700376.125,281751.890625,11,1,cisnes
11301,0.09298780487804878,0.13109756097560976,0.7728658536585366,148436.4113149847,172649.73088685016,0.1232876712328767,0.13424657534246576,0.7424657534246575,128277.90410958904,160003.89315068492,0.0472972972972973,0.08108108108108109,0.8716216216216216,236588.4831081081,308446.5608108108,0.043478260869565216,0.057971014492753624,0.8985507246376812,790045.5217391305,425645.2173913043,11,1,cochrane
11401,0.0738362760834671,0.09470304975922954,0.8314606741573034,158831.30818619582,184529.5746388443,0.10422535211267606,0.059154929577464786,0.8366197183098592,216913.7605633803,255293.99154929578,0.04020100502512563,0.09798994974874371,0.8618090452261307,219713.7336683417,249399.65829145728,0.0,0.0379746835443038,0.9620253164556962,687538.5189873418,307558.62025316455,11,1,chile chico
11402,0.2491349480968858,0.28027681660899656,0.47058823529411764,77527.18685121107,93565.21107266436,0.18592964824120603,0.23115577889447236,0.5829145728643216,112384.64824120603,135625.86180904522,0.08670520231213873,0.1329479768786127,0.7803468208092486,133487.81502890174,170713.19075144507,0.025,0.05,0.925,404614.35,272318.675,11,2,río ibáñez
12101,0.0446521287642783,0.0695742471443406,0.885773624091381,170521.06853582556,201964.9989615784,0.04393939393939394,0.07575757575757576,0.8803030303030303,188552.98636363636,231878.73333333334,0.019667170953101363,0.05042864346949067,0.9296520423600605,228247.12380231972,275423.1243066061,0.012476606363069246,0.021834061135371178,0.9656893325015595,811942.2457891454,378977.43792888336,12,1,punta arenas
12301,0.024263431542461005,0.043327556325823226,0.9272097053726169,186302.20383275262,218871.8780487805,0.038356164383561646,0.049315068493150684,0.9123287671232877,363533.4794520548,410536.2246575343,0.02459016393442623,0.02459016393442623,0.9508196721311475,245677.70218579235,281224.1338797814,0.0,0.023255813953488372,0.9767441860465116,856613.7674418605,405453.29069767444,12,1,porvenir
12401,0.053167420814479636,0.11990950226244344,0.8246606334841629,138857.22562358278,174350.43990929704,0.0729483282674772,0.09878419452887538,0.8267477203647416,160509.90410958903,199604.28462709286,0.03430531732418525,0.0634648370497427,0.902229845626072,185137.91938250427,227093.30703259006,0.02643171806167401,0.030837004405286344,0.9427312775330396,716176.6431718061,337383.4757709251,12,1,natales
13101,0.04875,0.0775,0.87375,253298.6425,280354.885,0.06602254428341385,0.13526570048309178,0.7987117552334944,204758.17552334943,233117.27375201287,0.05619266055045872,0.0963302752293578,0.8463302752293578,337798.1364678899,371651.3417431193,0.019656019656019656,0.03194103194103194,0.9484029484029484,1238421.457002457,729728.8255528256,13,1,santiago
13102,0.06951871657754011,0.1144385026737968,0.8149732620320855,145926.91006423984,172147.44111349038,0.04951560818083961,0.116254036598493,0.8342303552206674,152633.93972012916,181460.6361679225,0.03485254691689008,0.09919571045576407,0.8632707774798928,157303.14477211796,187308.49329758712,0.015151515151515152,0.03787878787878788,0.946969696969697,666195.7803030303,265889.75,13,1,cerrillos
13103,0.12302839116719243,0.15457413249211358,0.722397476340694,90365.61277602524,107932.6451104101,0.09783480352846832,0.16680032076984763,0.7353648757016841,97182.8067361668,117432.19807538092,0.07321772639691715,0.13102119460500963,0.7957610789980732,119351.74373795761,147078.17341040462,0.05714285714285714,0.09387755102040816,0.8489795918367347,544803.3755102041,193606.6163265306,13,1,cerro navia
13104,0.08266666666666667,0.042666666666666665,0.8746666666666667,115626.40977777778,139613.06133333335,0.04610733182161754,0.1368102796674225,0.8163265306122449,127006.41496598639,152535.92511346444,0.041916167664670656,0.07584830339321358,0.8822355289421158,155032.7624750499,182158.52095808383,0.04017857142857143,0.049107142857142856,0.9107142857142857,580938.5714285715,218413.9017857143,13,1,conchalí
13105,0.11129991503823279,0.21495327102803738,0.6737468139337298,100396.32965165675,116904.40526762957,0.08529650690495533,0.12022745735174654,0.7944760357432982,126909.6791226645,147133.090170593,0.055232558139534885,0.10610465116279069,0.8386627906976745,132965.50436046513,161389.94186046513,0.03389830508474576,0.1228813559322034,0.8432203389830508,600509.779661017,213328.91525423728,13,1,el bosque
13106,0.04957102001906578,0.10295519542421354,0.8474737845567207,150170.03908484272,173860.2106768351,0.05366726296958855,0.11896243291592129,0.8273703041144902,158528.19946332736,186884.186940966,0.07297830374753451,0.07297830374753451,0.854043392504931,161843.94280078897,195433.71203155819,0.027131782945736434,0.046511627906976744,0.9263565891472868,658395.3333333334,318166.5968992248,13,1,estación central
13107,0.10853432282003711,0.12894248608534323,0.7606679035250464,133788.47118959107,157640.72118959107,0.12534059945504086,0.16348773841961853,0.7111716621253406,106416.50953678474,131560.02452316077,0.0967741935483871,0.09181141439205956,0.8114143920595533,199440.37965260545,231896.9106699752,0.022222222222222223,0.022222222222222223,0.9555555555555556,596025.8148148148,240847.05925925926,13,1,huechuraba
13108,0.0435244161358811,0.11571125265392782,0.8397027600849257,140445.40276301806,162813.10520722636,0.053156146179401995,0.08084163898117387,0.8660022148394242,177699.72535991142,205019.76633444076,0.05426356589147287,0.08914728682170543,0.8565891472868217,227602.9108527132,257699.82945736434,0.05223880597014925,0.09701492537313433,0.8507462686567164,567933.6268656716,256556.50746268657,13,1,independencia
13109,0.05767012687427912,0.09457900807381776,0.8477508650519031,153338.88235294117,181722.95963091118,0.06938775510204082,0.08163265306122448,0.8476190476190476,181917.20027247956,216195.12397820165,0.04576659038901602,0.08695652173913043,0.8672768878718535,148501.5308924485,184336.75286041189,0.015037593984962405,0.045112781954887216,0.9398496240601504,909587.1804511278,382909.6917293233,13,1,la cisterna
13110,0.07936507936507936,0.10025062656641603,0.8203842940685045,177716.07184628237,204180.5588972431,0.03868471953578337,0.10251450676982592,0.8588007736943907,177496.33849129593,207588.20889748549,0.06685633001422475,0.059743954480796585,0.8733997155049786,202403.9423897582,234783.02418207683,0.021442495126705652,0.029239766081871343,0.949317738791423,896701.9512670565,350774.00779727096,13,1,la florida
13111,0.09119746233148295,0.18398096748612214,0.7248215701823949,91898.50356859635,111097.5344964314,0.15187376725838264,0.1893491124260355,0.6587771203155819,100306.07692307692,123917.50591715977,0.08555133079847908,0.13498098859315588,0.779467680608365,142825.65399239544,171038.55323193915,0.060836501901140684,0.1444866920152091,0.7946768060836502,467651.9505703422,206371.96197718632,13,1,la granja
13112,0.1285240464344942,0.22802653399668324,0.6434494195688225,85819.50248756219,101385.60779436152,0.13659605551497445,0.26223520818115414,0.5997078159240321,84109.08632040965,101409.72787125091,0.07155963302752294,0.15229357798165138,0.7761467889908257,114149.57431192661,137560.5871559633,0.058419243986254296,0.1134020618556701,0.8281786941580757,552481.1649484537,194260.70790378007,13,1,la pintana
13113,0.014336917562724014,0.06690561529271206,0.9032258064516129,266569.1709090909,314526.1468446602,0.010174418604651164,0.00436046511627907,0.9738372093023255,448283.3352941176,520371.5764705882,0.035940803382663845,0.0,0.9323467230443975,489881.245243129,582361.198731501,0.00909090909090909,0.0,0.990909090909091,1846914.309090909,710938.6090909091,13,1,la reina
13114,0.012422360248447204,0.007763975155279503,0.9503105590062112,530513.2028753994,596114.04,0.013435700575815739,0.011516314779270634,0.9500959692898272,613579.6692913385,697182.0452755905,0.006373486297004461,0.005098789037603569,0.9611217335882728,698498.9031230083,817386.0790312301,0.0072992700729927005,0.009732360097323601,0.9829683698296837,2396746.7761557177,1160633.3649635036,13,1,las condes
13115,0.052166224580017684,0.10344827586206896,0.8134394341290893,250893.63719234275,295670.9105839416,0.009146341463414634,0.041158536585365856,0.9420731707317073,237383.32872503842,280206.7035330261,0.02766798418972332,0.07312252964426877,0.8952569169960475,454143.1027667984,534559.5276679841,0.02459016393442623,0.02459016393442623,0.9508196721311475,1749502.8770491802,538483.4262295082,13,1,lo barnechea
13116,0.15808491418247517,0.15447154471544716,0.6874435411020777,89570.3667570009,106096.14453477868,0.10379981464318813,0.10194624652455977,0.794253938832252,130329.58665430955,154049.69972196477,0.08284023668639054,0.13214990138067062,0.7850098619329389,127974.51479289941,153516.89546351085,0.013986013986013986,0.027972027972027972,0.958041958041958,648575.2727272727,255611.78321678322,13,1,lo espejo
13117,0.09157894736842105,0.13052631578947368,0.7778947368421053,110178.96842105263,132128.4389473684,0.06299212598425197,0.13823272090988625,0.7987751531058618,144279.9702537183,169154.85476815398,0.04830917874396135,0.12560386473429952,0.8260869565217391,123242.80434782608,151551.99033816427,0.010309278350515464,0.05154639175257732,0.9381443298969072,599133.8608247422,256196.4175257732,13,1,lo prado
13118,0.04931192660550459,0.125,0.8245412844036697,136013.82204362802,159305.45005740528,0.12201963534361851,0.08134642356241234,0.7952314165497896,150542.48735955055,183508.80196629214,0.0477326968973747,0.03818615751789976,0.9140811455847255,187302.62291169452,221753.72076372316,0.018779342723004695,0.04225352112676056,0.9389671361502347,817034.8356807511,350442.26291079813,13,1,macul
13119,0.05675675675675676,0.11621621621621622,0.827027027027027,159093.8252252252,185951.4963963964,0.030209140201394268,0.10844306738962045,0.8613477924089853,186513.9759876065,217061.60650658404,0.0661715057393653,0.07629979743416611,0.8561782579338285,199283.4314652262,232326.39432815666,0.004672897196261682,0.030373831775700934,0.9649532710280374,868996.9345794392,329469.9731308411,13,1,maipú
13120,0.02047082906857728,0.044012282497441144,0.9273285568065507,346151.03095975233,388868.2549019608,0.028622540250447227,0.05008944543828265,0.9177101967799642,282464.1953405018,337298.0610412926,0.04572564612326044,0.0,0.9542743538767395,485016.7355864811,549901.421471173,0.003484320557491289,0.003484320557491289,0.9930313588850174,2097076.3205574914,965869.9547038327,13,1,Ñuñoa
13121,0.04945598417408507,0.09198813056379822,0.8585558852621167,124008.45895153313,146229.99703264094,0.04961411245865491,0.1631753031973539,0.7872105843439912,122723.98787210585,148414.16758544653,0.07081174438687392,0.10362694300518134,0.8255613126079447,137014.5457685665,162126.75820379966,0.010101010101010102,0.06060606060606061,0.9292929292929293,624419.6414141414,270209.54545454547,13,1,pedro aguirre cerda
13122,0.055776892430278883,0.10059760956175298,0.8396414342629482,151775.229,176963.246,0.05263157894736842,0.13052631578947368,0.8168421052631579,148419.8852631579,177835.64736842105,0.04337050805452292,0.14250309789343246,0.8128872366790583,186033.81536555142,221367.1425030979,0.030534351145038167,0.061068702290076333,0.9083969465648855,659419.0356234097,258231.87786259543,13,1,peñalolén
13123,0.011061946902654867,0.028761061946902654,0.9424778761061947,458208.00225225225,511676.4391891892,0.0,0.00819672131147541,0.9795081967213115,649483.9316770186,722235.9647302905,0.0,0.0,0.9875776397515528,916987.1770186336,1028586.5527950311,0.01092896174863388,0.01366120218579235,0.9754098360655737,1978159.456284153,1139476.7486338797,13,1,providencia
13124,0.04081632653061224,0.06921029281277728,0.8881987577639752,128989.93688888889,150352.59377777777,0.05826656955571741,0.14275309541150766,0.798980335032775,139886.4683175528,163552.71813546977,0.056164383561643834,0.11232876712328767,0.8315068493150685,130333.10136986301,157596.12191780822,0.03757225433526012,0.049132947976878616,0.9132947976878613,605326.1098265896,233178.0202312139,13,1,pudahuel
13125,0.061052631578947365,0.10736842105263159,0.8305263157894737,133198.15279241308,153691.30558482613,0.116751269035533,0.188663282571912,0.694585448392555,128368.43908629441,155113.77326565143,0.015698587127158554,0.10204081632653061,0.8822605965463108,157262.92935635793,189350.84458398743,0.01845018450184502,0.07749077490774908,0.9040590405904059,823555.7158671587,307284.16974169743,13,1,quilicura
13126,0.05818965517241379,0.17025862068965517,0.7704741379310345,116080.55339805825,138108.60302049623,0.03622497616777884,0.0667302192564347,0.8960915157292659,157217.84064885497,186130.0534351145,0.05945945945945946,0.08648648648648649,0.8540540540540541,159484.27027027027,192051.86756756756,0.0335195530726257,0.0893854748603352,0.8770949720670391,646168.1675977653,271352.1899441341,13,1,quinta normal
13127,0.07834101382488479,0.16589861751152074,0.7548387096774194,106732.15129151291,129070.68726937269,0.05555555555555555,0.12121212121212122,0.8232323232323232,125620.15824915825,151398.78282828283,0.05698529411764706,0.08455882352941177,0.8584558823529411,131904.6893382353,161886.27022058822,0.03985507246376811,0.08695652173913043,0.8731884057971014,498886.25,225256.1992753623,13,1,recoleta
13128,0.1299492385786802,0.13807106598984772,0.7319796954314721,110648.94010152284,129447.93401015228,0.10048309178743961,0.2,0.6995169082125604,116930.40676328502,140891.74782608697,0.06678082191780822,0.16095890410958905,0.7722602739726028,111318.0890410959,139040.68664383562,0.004273504273504274,0.0641025641025641,0.9316239316239316,621604.2692307692,241811.47435897434,13,1,renca
13129,0.07297019527235354,0.0986639260020555,0.828365878725591,127013.20657759506,149171.4727646454,0.059850374064837904,0.16209476309226933,0.7780548628428927,140594.319201995,168474.63715710724,0.1101871101871102,0.22661122661122662,0.6632016632016632,112185.61954261955,134231.36382536383,0.031496062992125984,0.031496062992125984,0.937007874015748,796386.9133858267,302707.2440944882,13,1,san joaquín
13130,0.016646848989298454,0.06539833531510107,0.9167657550535078,260509.74285714285,294604.9761904762,0.017632241813602016,0.05919395465994962,0.9219143576826196,212655.38713745272,253214.01387137454,0.07571801566579635,0.09138381201044386,0.8328981723237598,182051.65535248042,217116.95822454308,0.02586206896551724,0.02586206896551724,0.9482758620689655,994507.6465517242,413806.4310344828,13,1,san miguel
13131,0.14,0.17473684210526316,0.6852631578947368,91403.1694736842,108918.93368421053,0.11441441441441441,0.18828828828828828,0.6972972972972973,103290.27387387387,125357.85765765766,0.08806818181818182,0.09090909090909091,0.8210227272727273,149453.67329545456,177138.32954545456,0.041379310344827586,0.07586206896551724,0.8827586206896552,615122.5724137931,219067.75862068965,13,1,san ramón
13132,0.020604395604395604,0.017857142857142856,0.8997252747252747,641646.5801749271,753044.7423133235,0.018617021276595744,0.0,0.9361702127659575,646032.557103064,773302.7576601672,0.0,0.0,0.9541984732824428,1039812.9618320611,1195911.3333333333,0.006622516556291391,0.0,0.9933774834437086,3141568.6291390727,1201379.1920529802,13,1,vitacura
13201,0.09838709677419355,0.15725806451612903,0.7443548387096774,126749.7741935484,146245.32258064515,0.054813773717498245,0.15038650737877723,0.7947997189037245,123469.15390021082,147383.4104005622,0.1019147621988882,0.13835701050030882,0.7597282273008029,153548.88017294626,184141.8499073502,0.04659949622166247,0.09319899244332494,0.8602015113350125,628574.9748110832,231252.9748110831,13,1,puente alto
13202,0.061619718309859156,0.13996478873239437,0.7975352112676056,122992.89603524229,147666.89955947138,0.03558718861209965,0.16963226571767498,0.7935943060498221,154255.13895486936,184230.216152019,0.02422145328719723,0.09342560553633218,0.8823529411764706,142164.17647058822,167890.84083044983,0.0,0.03896103896103896,0.961038961038961,832967.4805194805,299779.87012987013,13,1,pirque
13203,0.10855263157894737,0.1337719298245614,0.7576754385964912,119762.76754385965,145293.46271929826,0.06917599186164802,0.13224821973550355,0.797558494404883,150733.4266802444,183900.44195519347,0.08928571428571429,0.03571428571428571,0.875,180514.0267857143,215353.2767857143,0.07017543859649122,0.08771929824561403,0.8421052631578947,787281.8070175438,260063.24561403508,13,1,san josé de maipo
13301,0.09619686800894854,0.13087248322147652,0.7651006711409396,130954.13175675676,160750.0428410372,0.07608695652173914,0.10869565217391304,0.8152173913043478,112412.00815217392,137643.01086956522,0.0586145648312611,0.09591474245115453,0.8454706927175843,154381.83481349912,176641.19005328597,0.02586206896551724,0.05172413793103448,0.9224137931034483,565124.1551724138,207452.12931034484,13,1,colina
13302,0.16385302879841113,0.2224428997020854,0.6137040714995035,76259.07646474677,91173.6623634558,0.12753623188405797,0.13816425120772946,0.7342995169082126,117127.78550724637,137674.6415458937,0.06839622641509434,0.20754716981132076,0.7240566037735849,126889.7924528302,148069.07783018867,0.008,0.064,0.928,678365.816,261243.76,13,1,lampa
13303,0.09740932642487046,0.20621761658031088,0.6963730569948187,99312.78445595855,114364.58756476684,0.08718487394957983,0.13970588235294118,0.7699579831932774,127859.71759747103,153734.31401475237,0.04265402843601896,0.17535545023696683,0.7819905213270142,169584.8672985782,193831.30805687205,0.012658227848101266,0.0759493670886076,0.9113924050632911,685776.6582278481,229430.05063291139,13,1,tiltil
13401,0.10891089108910891,0.17574257425742573,0.7145214521452146,108319.27993393889,130550.49628406276,0.08747220163083766,0.12601927353595255,0.7865085248332098,120652.73165307635,143139.76649369905,0.07853881278538813,0.16529680365296803,0.7552511415525114,125626.78721461188,151487.97442922374,0.050239234449760764,0.10287081339712918,0.84688995215311,573843.1148325359,216462.47846889953,13,1,san bernardo
